artist_id,artwork_id
dd1c30034f69492ea6d39baa479024b3,7ad203e586f74d0f94d1ccd6b602bfc9
dd1c30034f69492ea6d39baa479024b3,9bdd62b98dcf4922bee8a3f71d97eb2d
dd1c30034f69492ea6d39baa479024b3,d1a83f5f80714a629d64bc83d5a2036b
dd1c30034f69492ea6d39baa479024b3,4d327fa4670347d5b076c1567976005d
dd1c30034f69492ea6d39baa479024b3,cc71d893787e4f6db4953eb6d91ec125
dd1c30034f69492ea6d39baa479024b3,a09c4220c29247fa8f94af0d78551544
c26f187ff6a944baa1fdbc94d7a3a180,3f7e795a570249f4b643dfbebf9d40d1
c26f187ff6a944baa1fdbc94d7a3a180,6c92302192314c01b70f5ec3c2aef08e
c26f187ff6a944baa1fdbc94d7a3a180,3ab32569ad13490593416ca78fcc1997
c26f187ff6a944baa1fdbc94d7a3a180,164f6312dd5449318ac813f5e5063460
c26f187ff6a944baa1fdbc94d7a3a180,c377e9d3214248fb9e2546484ea213e8
c26f187ff6a944baa1fdbc94d7a3a180,cea6fe78b2774cc0b46d9f69e6b4c48d
c26f187ff6a944baa1fdbc94d7a3a180,bb5795081a7344cf8d7c0bd839c1b809
c26f187ff6a944baa1fdbc94d7a3a180,16629de24d394fcdb1ed565fd3b27535
c26f187ff6a944baa1fdbc94d7a3a180,0966bd81a10249db8166293a165822a0
c26f187ff6a944baa1fdbc94d7a3a180,bc8ff0c001354f68b1d58cf7f9656a21
c26f187ff6a944baa1fdbc94d7a3a180,cd90fd520c3e4163a0902c393dd80976
c26f187ff6a944baa1fdbc94d7a3a180,5e72a46885bd41c097c5c55f4c76ea4c
444ea75b468940e28e33fc581246348a,44f84370487f456f8bb25acf3fc55422
444ea75b468940e28e33fc581246348a,4329bf8d0163421db5042707fd4f0cc5
444ea75b468940e28e33fc581246348a,714648b6d5ee4de5be2632bb026809fe
444ea75b468940e28e33fc581246348a,dc11189faf74431fbaceba67ae5184d7
444ea75b468940e28e33fc581246348a,c752d6cde42846f59ab445293a3c7789
444ea75b468940e28e33fc581246348a,292faf386d1646b4b3982b97e75325ce
444ea75b468940e28e33fc581246348a,3d28347ac82b44449fce57961f8a7f33
444ea75b468940e28e33fc581246348a,e84f14d414fc4aa9a4f61651ce999ae2
444ea75b468940e28e33fc581246348a,26ca6b985c1a46a3bbd0583dc1c8f3aa
444ea75b468940e28e33fc581246348a,c450f4a5afea46879cc9892c93715fdb
444ea75b468940e28e33fc581246348a,4abebd66b1c341c5a7ff28ab00c5dd11
444ea75b468940e28e33fc581246348a,acfec6c90bc04564a7186999ae826314
069984360d4743e4a4965ee16176e0fe,d216740c6b9c42f5ae83011e9ac3b313
069984360d4743e4a4965ee16176e0fe,11f15c87bf8e4013a0b083dd25b87fe8
069984360d4743e4a4965ee16176e0fe,8951a2fc7b6841cca9105916b14d6972
069984360d4743e4a4965ee16176e0fe,12be4c1b03304319a5cba972d3e9e559
540672dcc5eb403e9952c435d9e91f07,11ad84398e764663825e0d21821e008b
540672dcc5eb403e9952c435d9e91f07,e3d39b3bc2e943f2b5810c4fbe95d64d
0b570d0dc40b40e6a0f29833fb64f76c,27245116dff441838908d069e1bf11c1
1186b411000d41218fc1ffd2521627b8,750a8988c69641d1a5fde2fd35e4adaf
0a1bde2075554f4186d6e335cfed4ecb,ab26e7cf7f6543ec9c99826f1343a3ea
0a1bde2075554f4186d6e335cfed4ecb,a31adb7866ef478cb0b382c89efa81e9
0a1bde2075554f4186d6e335cfed4ecb,2f9e94a9eef746bcb040e9490e210a79
0a1bde2075554f4186d6e335cfed4ecb,7b32cde174344e8caf228feff99dd4af
0a1bde2075554f4186d6e335cfed4ecb,df29422a06944ac499076c851a183abc
0a1bde2075554f4186d6e335cfed4ecb,2941dd2b2b214ce492a1facfe3a05f6c
0a1bde2075554f4186d6e335cfed4ecb,532df27d6dfc4311af98df73d0c247bb
0a1bde2075554f4186d6e335cfed4ecb,3ca7f33728704cf9a47592e61fda06a3
0a1bde2075554f4186d6e335cfed4ecb,9700d2ba38ea496a8bfbf554ddeaa705
0a1bde2075554f4186d6e335cfed4ecb,7291a6efa3814e19914207f637e1bb6e
0a1bde2075554f4186d6e335cfed4ecb,06ef707d2f0645128bddd23cff6c7469
0a1bde2075554f4186d6e335cfed4ecb,98be3315234a499fbdbf2db54faacfc4
0a1bde2075554f4186d6e335cfed4ecb,8a9b8d2bd15f4bc6b0794638524cfd2a
0a1bde2075554f4186d6e335cfed4ecb,60405088b44843acad1d0243dc7a887b
